Month,Day,Year,Max_Air_Temperature,Min_Air_Temperature,Precip,Dew_Point,Sky_Cover,Wind_Speed,Wind_Direction,Solar_Radiation,Storm_Type_ID,Potential_ET,Actual_ET,Actual_EI,Input_Units_Code
7,7,1985,30.88,21.77,0.00,18.84,,2.07,179.79,357.94,,7.98,,,1
7,8,1985,31.11,23.91,0.00,19.23,,2.86,50.14,289.11,,7.33,,,1
7,9,1985,33.14,24.73,0.00,20.18,,2.44,58.65,346.24,,8.42,,,1
7,10,1985,33.30,25.65,0.00,20.46,,3.00,57.38,318.67,,8.27,,,1
7,11,1985,34.58,25.39,0.00,21.55,,2.04,25.18,351.38,,8.62,,,1
7,12,1985,34.37,23.50,0.00,18.64,,2.39,75.55,382.54,,9.19,,,1
7,13,1985,34.12,23.73,0.00,21.03,,2.81,124.87,299.65,,7.74,,,1
7,14,1985,31.43,25.69,4.50,21.62,,2.85,38.81,216.23,,5.50,,,1
7,15,1985,31.64,24.43,5.05,21.43,,2.82,48.13,240.17,,6.06,,,1
7,16,1985,31.76,25.31,7.25,20.48,,1.91,197.56,293.09,,7.16,,,1
7,17,1985,30.95,21.95,0.12,19.89,,3.06,211.70,377.34,,8.68,,,1
7,18,1985,32.53,21.82,0.00,17.37,,2.31,287.04,320.49,,7.73,,,1
7,19,1985,32.03,25.17,0.00,19.55,,2.66,329.37,275.91,,7.17,,,1
7,20,1985,32.87,25.50,0.00,21.52,,1.91,159.40,315.81,,7.90,,,1
7,21,1985,31.65,25.92,2.46,20.58,,1.62,85.88,206.21,,5.57,,,1
7,22,1985,29.63,25.17,4.52,21.41,,1.66,117.02,226.94,,5.41,,,1
7,23,1985,28.90,23.75,2.13,20.42,,1.85,238.49,224.61,,5.25,,,1
7,24,1985,28.55,23.83,14.20,21.03,,3.05,318.74,206.57,,5.02,,,1
7,25,1985,29.50,23.17,18.32,21.96,,2.95,198.57,208.12,,4.95,,,1
7,26,1985,31.27,24.62,35.76,21.72,,3.56,86.74,228.18,,5.68,,,1
7,27,1985,29.78,23.25,7.76,21.74,,2.99,140.50,287.04,,6.73,,,1
7,28,1985,29.36,21.64,0.08,20.77,,1.59,225.55,264.64,,5.79,,,1
7,29,1985,31.03,24.33,0.00,21.06,,1.76,259.97,237.08,,5.58,,,1
7,30,1985,32.10,25.38,0.00,20.15,,2.02,182.96,280.94,,6.92,,,1
7,31,1985,32.63,25.51,1.06,20.66,,2.32,142.27,244.33,,6.39,,,1
8,1,1985,33.86,26.93,2.76,21.94,,1.92,166.16,218.46,,6.11,,,1
8,2,1985,30.76,24.25,1.12,20.56,,3.32,211.89,292.69,,7.76,,,1
8,3,1985,30.19,23.45,0.00,18.73,,4.47,288.74,239.04,,6.85,,,1
8,4,1985,29.50,22.96,0.61,20.95,,5.29,319.28,208.10,,6.19,,,1
8,5,1985,28.89,21.24,13.19,20.18,,3.46,324.87,165.46,,4.38,,,1
8,6,1985,28.08,23.87,22.48,20.15,,3.26,288.16,150.12,,3.79,,,1
8,7,1985,30.68,22.74,0.09,20.56,,1.86,148.43,228.33,,5.53,,,1
8,8,1985,30.32,24.93,0.00,20.78,,0.95,201.78,188.23,,4.68,,,1
8,9,1985,32.08,25.22,0.48,20.32,,0.60,232.11,256.06,,6.56,,,1
8,10,1985,30.40,26.01,3.77,20.43,,1.76,169.24,164.37,,4.47,,,1
8,11,1985,31.21,25.37,2.50,21.18,,1.54,253.11,190.37,,5.03,,,1
8,12,1985,31.92,26.21,0.00,20.82,,3.06,322.70,184.42,,5.24,,,1
8,13,1985,31.75,24.31,0.02,20.86,,3.42,339.98,227.46,,6.51,,,1
8,14,1985,31.58,25.18,6.47,21.74,,3.28,340.00,211.78,,6.06,,,1
8,15,1985,28.76,23.35,16.13,21.28,,3.83,325.06,186.89,,5.03,,,1
8,16,1985,25.11,15.20,54.85,20.96,,5.57,254.58,116.78,,3.56,,,1
8,17,1985,30.06,16.04,3.76,20.85,,2.87,134.83,271.80,,6.48,,,1
8,18,1985,32.59,22.60,0.00,19.95,,1.33,140.58,291.20,,6.82,,,1
8,19,1985,32.94,24.39,0.00,19.86,,1.05,203.22,305.17,,7.27,,,1
8,20,1985,29.80,23.83,0.10,21.36,,1.86,223.19,154.75,,3.86,,,1
8,21,1985,31.17,20.40,0.00,17.78,,2.27,203.51,323.40,,7.25,,,1
8,22,1985,31.59,19.15,2.01,17.51,,1.71,266.19,320.82,,7.23,,,1
8,23,1985,30.76,21.10,3.74,19.18,,2.30,255.96,191.23,,4.65,,,1
8,24,1985,30.07,23.99,18.74,20.48,,3.23,118.34,171.53,,4.57,,,1
8,25,1985,28.12,23.28,8.27,19.11,,1.88,94.73,185.04,,4.76,,,1
8,26,1985,28.59,21.89,1.06,14.83,,1.68,233.31,268.59,,6.41,,,1
8,27,1985,29.76,19.06,0.00,15.39,,2.46,325.69,248.84,,5.90,,,1
8,28,1985,30.52,22.70,0.00,17.59,,2.60,262.82,288.18,,7.27,,,1
8,29,1985,30.46,23.30,0.00,19.16,,3.10,302.33,244.76,,6.41,,,1
8,30,1985,33.29,22.78,0.00,19.81,,1.48,222.36,304.41,,7.12,,,1
8,31,1985,33.12,23.28,0.00,19.91,,1.85,196.63,277.05,,6.98,,,1
9,1,1985,32.12,20.62,0.04,19.25,,3.73,270.42,288.25,,7.40,,,1
9,2,1985,28.40,20.84,2.90,20.21,,7.25,285.33,169.02,,5.86,,,1
9,3,1985,29.58,22.11,7.66,21.55,,6.85,337.70,192.64,,6.49,,,1
9,4,1985,29.11,22.48,5.32,20.79,,4.54,129.95,148.14,,4.78,,,1
9,5,1985,30.71,23.30,0.83,22.10,,3.75,92.58,178.20,,5.31,,,1
9,6,1985,30.20,23.85,0.00,20.55,,3.24,118.58,159.85,,4.75,,,1
9,7,1985,30.77,24.26,0.00,20.30,,1.58,131.04,174.66,,4.83,,,1
9,8,1985,31.90,23.48,2.33,20.22,,1.50,101.70,214.84,,5.78,,,1
9,9,1985,29.60,23.65,0.49,19.44,,1.99,182.46,167.92,,4.55,,,1
9,10,1985,30.28,24.10,0.00,19.67,,1.73,96.75,177.39,,4.92,,,1
9,11,1985,29.91,23.71,0.00,19.80,,2.10,168.27,169.04,,5.02,,,1
9,12,1985,30.23,20.09,0.00,18.23,,3.16,203.11,265.13,,6.84,,,1
9,13,1985,25.84,15.27,0.00,15.10,,4.60,216.64,248.88,,6.67,,,1
9,14,1985,21.26,17.88,0.00,15.29,,4.78,276.97,112.43,,4.39,,,1
9,15,1985,22.19,14.08,0.00,13.51,,3.29,269.95,177.93,,5.21,,,1
9,16,1985,24.77,13.31,0.00,12.40,,3.14,285.66,178.50,,4.93,,,1
9,17,1985,28.00,14.41,0.00,12.70,,3.87,319.86,260.41,,6.66,,,1
9,18,1985,28.65,14.55,0.00,12.34,,3.58,305.39,263.41,,6.59,,,1
9,19,1985,27.96,15.22,0.00,12.71,,3.42,287.93,250.00,,6.28,,,1
9,20,1985,28.88,15.25,0.00,12.50,,2.65,264.99,259.29,,6.26,,,1
9,21,1985,28.46,17.82,0.00,14.07,,2.56,298.45,177.02,,4.90,,,1
9,22,1985,29.20,16.57,4.37,16.07,,4.06,326.90,228.59,,6.18,,,1
9,23,1985,23.63,20.16,16.23,18.12,,4.20,327.79,140.16,,3.33,,,1
9,24,1985,22.99,14.28,2.62,10.98,,3.88,203.45,200.99,,5.11,,,1
9,25,1985,28.86,12.01,0.38,9.42,,3.17,217.94,181.33,,4.49,,,1
9,26,1985,21.89,15.19,0.56,10.28,,3.38,147.09,221.79,,5.49,,,1
9,27,1985,17.94,11.00,0.00,6.03,,2.95,180.92,211.94,,4.94,,,1
9,28,1985,22.27,7.53,0.00,4.99,,3.01,292.54,253.44,,5.13,,,1
9,29,1985,26.14,11.20,2.06,7.81,,3.91,316.75,231.37,,5.61,,,1
9,30,1985,20.51,15.61,30.27,13.17,,4.01,239.64,67.65,,1.92,,,1
10,1,1985,16.70,8.62,2.38,8.12,,5.42,197.80,147.03,,3.97,,,1
10,2,1985,20.66,5.97,0.00,6.41,,3.63,197.17,227.50,,4.61,,,1
10,3,1985,23.37,11.50,0.00,7.29,,1.23,186.02,219.14,,4.36,,,1
10,4,1985,27.13,12.01,0.00,7.90,,3.93,154.87,234.13,,5.77,,,1
10,5,1985,18.07,7.26,0.00,7.02,,5.03,139.52,239.87,,6.14,,,1
10,6,1985,17.90,5.33,0.00,2.18,,1.79,163.01,236.83,,4.56,,,1
10,7,1985,21.88,5.74,0.00,2.30,,3.62,310.15,233.66,,5.11,,,1
10,8,1985,24.09,7.88,0.00,6.09,,4.79,320.49,230.01,,5.34,,,1
10,9,1985,27.18,12.91,0.00,10.62,,3.31,309.15,222.69,,4.76,,,1
10,10,1985,28.73,16.26,0.00,13.58,,2.20,294.51,216.85,,4.80,,,1
10,11,1985,28.45,18.88,0.00,13.55,,1.52,245.85,186.73,,4.78,,,1
10,12,1985,29.44,19.14,0.00,14.44,,3.09,228.19,211.92,,5.90,,,1
10,13,1985,28.90,19.57,1.50,16.03,,2.78,184.86,137.82,,3.92,,,1
10,14,1985,26.98,21.67,25.77,18.50,,3.02,135.82,111.07,,3.34,,,1
10,15,1985,25.93,20.73,12.34,18.05,,2.00,129.49,130.76,,3.48,,,1
10,16,1985,25.15,16.28,0.00,14.80,,2.97,211.11,209.81,,4.80,,,1
10,17,1985,27.97,15.88,0.00,13.30,,3.55,298.01,128.69,,3.59,,,1
10,18,1985,28.61,22.16,0.00,16.99,,5.44,324.33,155.26,,5.01,,,1
10,19,1985,27.76,22.14,3.81,18.95,,3.48,242.15,130.08,,3.97,,,1
10,20,1985,26.45,21.92,10.21,18.49,,2.06,136.59,100.69,,2.89,,,1
10,21,1985,24.60,20.80,2.79,18.55,,1.25,222.79,86.96,,2.23,,,1
10,22,1985,23.97,16.45,11.88,16.21,,2.58,270.48,80.13,,2.20,,,1
10,23,1985,25.55,16.61,8.94,17.11,,3.44,236.85,107.26,,2.88,,,1
10,24,1985,27.04,20.54,1.26,17.31,,2.03,235.01,126.14,,3.04,,,1
10,25,1985,26.46,16.75,0.00,15.37,,3.14,197.65,175.81,,4.88,,,1
10,26,1985,24.68,11.84,1.16,11.73,,2.82,243.61,150.07,,3.75,,,1
10,27,1985,20.05,16.26,11.95,12.75,,6.06,246.84,42.64,,1.82,,,1
10,28,1985,20.51,15.86,4.98,14.47,,8.26,248.77,75.43,,2.79,,,1
10,29,1985,21.78,13.91,3.85,16.46,,8.17,273.45,120.60,,4.33,,,1
10,30,1985,16.79,13.26,17.53,14.07,,6.33,256.31,56.49,,1.92,,,1
10,31,1985,20.98,14.44,5.84,13.73,,4.05,268.46,84.65,,2.26,,,1
11,1,1985,18.18,14.18,0.88,11.49,,4.20,103.18,76.80,,2.44,,,1
11,2,1985,16.36,11.84,2.30,11.26,,2.51,147.37,79.17,,2.33,,,1
11,3,1985,14.48,9.25,4.00,8.46,,4.06,151.24,84.32,,2.68,,,1
11,4,1985,13.82,4.32,0.00,3.31,,5.43,139.20,161.62,,4.49,,,1
11,5,1985,14.10,0.96,0.00,-0.56,,3.31,143.27,161.23,,3.48,,,1
11,6,1985,19.08,2.70,0.00,-0.45,,3.06,255.60,156.03,,3.54,,,1
11,7,1985,15.66,7.18,0.00,4.10,,3.32,153.45,109.72,,3.10,,,1
11,8,1985,17.00,4.03,0.00,-1.48,,3.16,296.74,157.73,,3.86,,,1
11,9,1985,22.82,5.62,0.00,4.68,,6.26,335.46,148.73,,4.67,,,1
11,10,1985,25.94,11.73,0.00,9.99,,4.79,255.31,147.08,,4.14,,,1
11,11,1985,25.25,15.07,0.00,13.89,,2.69,324.45,110.71,,3.04,,,1
11,12,1985,25.36,16.05,0.00,14.62,,2.96,335.66,84.06,,2.44,,,1
11,13,1985,27.40,16.35,0.00,14.93,,3.35,194.23,141.51,,3.85,,,1
11,14,1985,26.34,15.77,0.00,14.51,,3.06,291.81,114.93,,2.82,,,1
11,15,1985,21.38,17.80,9.26,15.67,,3.17,243.91,62.52,,1.70,,,1
11,16,1985,21.66,14.28,16.29,13.63,,2.94,169.60,37.80,,1.45,,,1
11,17,1985,24.76,14.02,1.68,11.29,,3.23,324.34,90.30,,2.52,,,1
11,18,1985,26.12,17.53,0.02,13.80,,5.82,349.76,137.38,,4.65,,,1
11,19,1985,27.78,17.83,0.00,17.17,,5.13,206.10,133.56,,4.13,,,1
11,20,1985,19.17,6.63,0.00,7.74,,5.35,179.26,128.49,,4.48,,,1
11,21,1985,16.80,3.66,0.00,3.35,,4.82,201.89,133.30,,3.92,,,1
11,22,1985,14.83,7.93,0.00,5.20,,3.55,162.44,95.76,,2.94,,,1
11,23,1985,19.49,5.61,0.00,4.12,,1.91,245.05,131.98,,2.97,,,1
11,24,1985,17.15,11.37,6.64,8.07,,2.56,274.17,51.24,,1.52,,,1
11,25,1985,22.23,15.34,0.82,12.77,,3.75,336.42,67.30,,1.94,,,1
11,26,1985,26.96,19.43,1.79,15.69,,5.84,59.75,102.96,,3.75,,,1
11,27,1985,22.55,17.31,9.21,16.87,,4.72,28.80,56.83,,2.14,,,1
11,28,1985,17.79,10.90,3.52,10.32,,1.65,145.61,57.45,,1.49,,,1
11,29,1985,18.87,8.28,0.71,7.34,,1.56,196.93,109.74,,2.35,,,1
11,30,1985,19.80,10.70,0.69,7.53,,3.44,277.68,125.73,,2.84,,,1
12,1,1985,18.99,2.09,14.70,5.38,,6.71,156.21,101.45,,3.54,,,1
12,2,1985,0.91,-3.84,0.00,-3.94,,6.33,152.53,131.87,,3.37,,,1
12,3,1985,5.14,-4.74,0.24,-6.33,,2.80,228.12,129.83,,2.42,,,1
12,4,1985,10.17,1.12,0.10,-3.30,,2.53,315.26,55.84,,2.14,,,1
12,5,1985,11.64,2.68,2.17,3.52,,3.47,120.19,106.53,,2.70,,,1
12,6,1985,7.46,-1.47,0.00,-1.71,,3.38,186.37,130.71,,2.42,,,1
12,7,1985,11.25,-1.66,0.00,-4.42,,2.99,313.02,124.94,,2.41,,,1
12,8,1985,17.27,1.79,0.00,0.45,,3.52,252.71,80.19,,1.78,,,1
12,9,1985,20.94,8.13,0.00,2.89,,3.21,323.42,112.56,,2.58,,,1
12,10,1985,22.82,8.93,1.64,5.78,,5.02,325.24,119.94,,2.96,,,1
12,11,1985,19.90,12.86,20.49,10.60,,4.66,181.55,46.47,,1.24,,,1
12,12,1985,12.42,7.55,12.54,3.89,,3.43,192.50,34.10,,1.40,,,1
12,13,1985,7.13,-2.83,2.22,-0.07,,4.79,140.40,69.05,,2.49,,,1
12,14,1985,0.09,-6.14,0.00,-8.75,,4.20,119.99,129.67,,2.78,,,1
12,15,1985,6.32,-5.54,0.00,-9.68,,3.20,41.33,111.76,,1.90,,,1
12,16,1985,9.61,-4.13,0.00,-6.82,,3.09,63.43,126.08,,2.05,,,1
12,17,1985,11.11,-1.33,0.00,-4.92,,3.35,84.65,125.01,,2.43,,,1
12,18,1985,2.95,-4.03,0.93,-3.48,,5.02,197.17,118.52,,2.78,,,1
12,19,1985,0.57,-6.39,0.35,-11.74,,2.09,229.58,103.06,,2.14,,,1
12,20,1985,1.07,-4.03,0.83,-8.42,,4.16,119.76,100.02,,1.85,,,1
12,21,1985,0.94,-5.33,0.00,-8.47,,1.91,146.63,72.26,,1.31,,,1
12,22,1985,14.34,-0.84,0.00,-5.52,,5.01,127.63,121.44,,2.22,,,1
12,23,1985,12.93,4.58,0.00,-0.07,,3.53,81.96,124.20,,2.31,,,1
12,24,1985,7.81,-1.94,0.00,-0.59,,5.36,127.93,72.40,,2.71,,,1
12,25,1985,-3.27,-7.18,0.00,-10.29,,6.70,142.39,102.84,,4.34,,,1
12,26,1985,4.32,-8.92,0.00,-13.03,,5.65,32.67,125.00,,3.04,,,1
12,27,1985,10.91,-3.08,0.00,-7.81,,2.60,79.76,124.81,,1.70,,,1
12,28,1985,8.74,-2.05,0.00,-4.25,,2.31,207.40,126.80,,2.34,,,1
12,29,1985,7.48,-1.40,0.00,-6.13,,3.27,118.90,127.25,,2.62,,,1
12,30,1985,11.69,-2.90,0.00,-7.47,,3.82,311.72,127.57,,3.02,,,1
12,31,1985,11.69,1.88,10.00,0.80,,4.25,160.14,61.18,,1.38,,,1
1,1,1986,8.60,-2.02,0.00,-4.24,,2.61,199.48,126.83,,2.30,,,1
1,2,1986,12.60,-2.06,0.00,-6.54,,3.24,164.52,123.74,,2.41,,,1
1,3,1986,11.82,-0.54,0.00,-3.19,,2.21,147.74,125.03,,2.19,,,1
1,4,1986,15.37,2.36,0.00,-0.05,,4.18,198.92,108.99,,3.02,,,1
1,5,1986,4.11,-2.65,0.00,-4.43,,4.77,124.28,129.33,,2.92,,,1
1,6,1986,9.16,-4.21,0.00,-8.18,,2.40,259.20,115.19,,2.28,,,1
1,7,1986,6.32,-2.66,0.00,-4.25,,5.27,207.95,109.89,,3.26,,,1
1,8,1986,5.02,-5.40,0.00,-6.70,,5.38,214.12,131.01,,3.04,,,1
1,9,1986,6.78,-4.41,0.00,-5.37,,1.78,267.10,73.67,,1.61,,,1
1,10,1986,12.04,-0.22,0.00,-0.88,,3.51,190.01,117.21,,3.08,,,1
1,11,1986,12.18,-2.76,0.00,-4.44,,2.84,143.85,130.81,,2.38,,,1
1,12,1986,14.88,-0.91,0.00,-4.20,,3.64,99.41,128.67,,2.96,,,1
1,13,1986,5.32,-2.11,0.00,-1.79,,4.55,146.51,132.22,,2.79,,,1
1,14,1986,13.68,-3.67,0.00,-5.89,,4.15,111.19,133.25,,3.16,,,1
1,15,1986,14.26,-2.02,0.00,-4.28,,2.89,268.39,132.58,,2.61,,,1
1,16,1986,17.82,-0.26,0.00,-2.46,,3.82,331.46,130.84,,3.06,,,1
1,17,1986,16.58,6.92,0.00,4.25,,3.64,265.45,65.31,,1.72,,,1
1,18,1986,17.39,7.41,6.73,4.62,,3.06,211.83,67.14,,1.31,,,1
1,19,1986,12.44,3.12,1.26,2.51,,4.96,130.97,129.74,,3.50,,,1
1,20,1986,15.20,1.13,0.00,-3.38,,2.06,196.17,136.10,,2.71,,,1
1,21,1986,22.26,3.02,0.00,-0.35,,4.60,149.87,136.86,,3.23,,,1
1,22,1986,15.70,1.78,0.00,4.58,,4.90,148.09,136.71,,4.29,,,1
1,23,1986,10.82,-2.38,0.00,-3.90,,4.25,205.44,144.52,,3.08,,,1
1,24,1986,14.06,-0.52,0.00,-3.01,,4.79,306.77,139.39,,3.87,,,1
1,25,1986,12.38,4.96,3.40,2.66,,2.43,249.73,67.64,,1.56,,,1
1,26,1986,7.66,-2.06,0.01,0.96,,7.12,138.18,88.38,,4.30,,,1
1,27,1986,-3.31,-9.54,0.00,-11.05,,7.05,131.21,149.29,,3.84,,,1
1,28,1986,9.37,-8.15,0.10,-11.40,,4.80,129.79,143.96,,3.66,,,1
1,29,1986,16.07,1.43,0.00,-2.38,,5.19,102.50,140.42,,3.49,,,1
1,30,1986,9.59,-3.12,0.00,-4.60,,2.65,264.32,150.95,,2.88,,,1
1,31,1986,15.92,0.20,0.00,-2.71,,4.25,322.15,88.47,,2.66,,,1
2,1,1986,21.80,8.63,0.18,3.62,,4.85,253.62,128.24,,4.36,,,1
2,2,1986,23.12,14.53,0.08,7.99,,4.10,69.61,120.49,,3.83,,,1
2,3,1986,21.47,14.95,1.38,10.93,,5.03,203.13,84.26,,3.44,,,1
2,4,1986,17.78,14.90,8.54,14.21,,7.39,291.69,37.19,,1.35,,,1
2,5,1986,23.00,12.72,1.90,12.52,,2.65,198.64,146.29,,3.71,,,1
2,6,1986,19.29,9.31,0.66,9.86,,7.22,169.54,131.71,,5.15,,,1
2,7,1986,12.96,2.74,0.00,5.04,,2.80,150.92,156.94,,3.53,,,1
2,8,1986,14.65,5.82,1.43,3.73,,2.70,204.04,151.12,,4.28,,,1
2,9,1986,8.15,3.72,1.77,1.97,,4.46,202.21,65.13,,2.71,,,1
2,10,1986,2.62,-4.34,3.44,-1.85,,5.99,188.91,59.24,,1.97,,,1
2,11,1986,-0.70,-6.54,1.55,-6.85,,5.14,160.43,103.02,,2.38,,,1
2,12,1986,1.32,-8.26,0.00,-11.57,,3.00,142.19,151.36,,2.38,,,1
2,13,1986,2.90,-4.65,4.59,-10.36,,3.32,267.82,152.47,,3.03,,,1
2,14,1986,5.90,-3.40,10.04,-5.82,,6.04,199.89,61.03,,0.00,,,1
2,15,1986,8.84,-3.95,0.00,-2.92,,2.89,241.96,170.53,,2.82,,,1
2,16,1986,22.37,1.51,0.28,0.28,,7.00,291.75,164.16,,4.04,,,1
2,17,1986,23.82,14.37,31.21,10.18,,5.41,140.07,109.35,,3.00,,,1
2,18,1986,24.44,13.42,3.59,10.92,,3.74,174.28,158.98,,4.62,,,1
2,19,1986,25.28,11.91,0.00,12.36,,2.86,197.88,171.01,,4.12,,,1
2,20,1986,26.59,10.37,0.00,7.22,,4.05,212.63,172.10,,4.69,,,1
2,21,1986,15.65,6.52,0.00,5.06,,4.00,182.83,173.82,,4.13,,,1
2,22,1986,11.44,4.06,0.00,3.38,,3.66,164.99,125.76,,3.49,,,1
2,23,1986,16.25,0.38,0.00,-3.02,,2.78,184.82,183.97,,4.00,,,1
2,24,1986,14.73,4.75,0.00,1.85,,4.42,122.59,182.35,,5.08,,,1
2,25,1986,11.83,-0.84,0.00,-2.74,,2.52,206.20,186.28,,3.98,,,1
2,26,1986,23.58,2.23,0.31,0.06,,4.68,155.35,183.83,,5.61,,,1
2,27,1986,15.23,6.33,0.00,6.21,,5.88,148.71,157.37,,5.77,,,1
2,28,1986,5.42,-1.24,0.00,-1.08,,6.21,174.40,109.69,,3.94,,,1
3,1,1986,6.22,-3.05,0.00,-7.81,,2.86,126.21,189.97,,3.76,,,1
3,2,1986,17.56,-2.71,0.00,-5.53,,4.46,148.01,212.52,,4.91,,,1
3,3,1986,16.61,3.24,0.00,1.19,,3.21,151.69,207.01,,4.86,,,1
3,4,1986,12.84,3.35,0.27,0.89,,3.73,160.29,160.82,,4.53,,,1
3,5,1986,17.62,1.21,0.00,-2.97,,4.19,156.37,221.25,,5.77,,,1
3,6,1986,13.54,4.74,0.00,0.31,,4.60,133.42,224.45,,5.53,,,1
3,7,1986,16.27,1.89,0.00,1.49,,3.94,142.30,220.01,,5.75,,,1
3,8,1986,18.79,0.33,0.00,1.17,,5.00,304.04,164.51,,5.10,,,1
3,9,1986,24.00,6.03,0.00,4.47,,6.60,276.82,223.38,,6.78,,,1
3,10,1986,26.19,13.89,0.05,10.08,,6.72,158.90,146.68,,5.09,,,1
3,11,1986,24.91,12.02,2.71,9.09,,3.53,255.47,209.69,,6.29,,,1
3,12,1986,24.64,18.36,33.73,10.73,,7.75,238.29,133.08,,5.15,,,1
3,13,1986,23.99,14.84,9.13,9.24,,3.42,181.00,202.54,,6.15,,,1
3,14,1986,21.06,14.24,1.15,9.06,,2.77,150.87,175.89,,5.07,,,1
3,15,1986,20.80,12.86,0.35,6.42,,2.49,185.79,203.76,,5.44,,,1
3,16,1986,19.55,9.62,0.00,7.12,,3.09,221.88,187.54,,4.98,,,1
3,17,1986,17.97,7.39,2.55,5.16,,4.11,280.49,148.50,,4.20,,,1
3,18,1986,25.16,10.79,15.46,10.29,,8.96,295.05,166.95,,6.70,,,1
3,19,1986,17.89,9.86,19.79,10.85,,5.13,100.34,139.55,,4.84,,,1
3,20,1986,9.35,1.97,1.34,3.76,,6.58,176.69,173.62,,5.50,,,1
3,21,1986,3.80,-2.13,0.00,-5.12,,5.36,181.37,198.12,,4.80,,,1
3,22,1986,10.77,-3.13,0.00,-6.24,,1.75,193.19,256.40,,4.53,,,1
3,23,1986,18.62,-0.77,0.00,-2.55,,2.86,146.19,248.89,,5.59,,,1
3,24,1986,22.70,6.92,0.00,1.75,,1.56,215.31,248.47,,5.42,,,1
3,25,1986,23.16,8.13,0.00,5.27,,3.97,291.37,250.61,,6.71,,,1
3,26,1986,23.11,7.03,0.00,7.11,,2.76,148.91,250.07,,5.86,,,1
3,27,1986,21.39,9.37,0.00,8.19,,3.55,164.58,244.44,,6.59,,,1
3,28,1986,21.09,4.78,0.00,1.64,,2.01,251.57,264.37,,6.01,,,1
3,29,1986,24.32,6.89,0.00,2.05,,2.76,240.03,260.50,,6.48,,,1
3,30,1986,26.01,8.35,0.00,5.23,,2.72,69.10,256.31,,6.55,,,1
3,31,1986,26.48,11.84,0.00,7.43,,2.68,20.98,257.89,,6.90,,,1
4,1,1986,25.41,10.91,0.00,7.96,,2.65,68.97,254.21,,6.56,,,1
4,2,1986,26.67,12.53,0.00,8.01,,2.52,297.56,247.66,,6.75,,,1
4,3,1986,27.16,14.98,0.00,12.91,,4.70,329.70,239.72,,7.70,,,1
4,4,1986,27.72,12.22,0.00,14.65,,4.74,253.49,218.65,,7.05,,,1
4,5,1986,27.92,15.18,0.00,15.94,,4.42,169.39,248.61,,7.65,,,1
4,6,1986,26.12,19.43,0.00,15.01,,3.09,69.96,122.37,,3.82,,,1
4,7,1986,26.65,17.85,3.08,13.94,,3.87,54.53,159.71,,4.59,,,1
4,8,1986,25.39,11.58,7.22,15.75,,4.65,101.55,184.02,,5.82,,,1
4,9,1986,16.16,4.91,0.00,6.08,,5.17,161.19,276.61,,6.99,,,1
4,10,1986,19.23,3.95,0.00,2.70,,3.38,129.54,274.84,,6.36,,,1
4,11,1986,21.19,5.91,0.00,2.59,,3.10,75.58,210.90,,5.44,,,1
4,12,1986,22.72,10.35,0.90,9.33,,2.04,109.21,193.99,,4.70,,,1
4,13,1986,25.61,15.15,0.00,6.79,,2.12,138.74,272.75,,7.00,,,1
4,14,1986,27.30,12.39,0.42,12.28,,4.99,179.33,209.88,,6.58,,,1
4,15,1986,17.76,6.19,0.04,3.93,,6.14,117.43,282.45,,8.44,,,1
4,16,1986,14.47,6.70,0.00,2.45,,4.64,158.18,206.72,,5.81,,,1
4,17,1986,17.15,8.11,0.00,0.06,,2.37,192.02,237.75,,5.84,,,1
4,18,1986,23.42,8.19,0.00,5.10,,3.09,307.38,277.90,,6.80,,,1
4,19,1986,24.37,11.16,5.47,9.52,,3.54,269.38,192.20,,5.51,,,1
4,20,1986,21.84,11.30,8.66,12.99,,6.57,136.37,143.03,,4.75,,,1
4,21,1986,18.56,9.16,0.06,7.20,,5.29,113.12,257.19,,7.23,,,1
4,22,1986,13.94,5.33,0.00,3.96,,4.19,175.54,210.99,,5.49,,,1
4,23,1986,18.92,2.80,0.25,0.40,,2.50,265.85,292.14,,6.27,,,1
4,24,1986,24.86,7.34,0.00,2.53,,2.69,244.75,287.04,,7.30,,,1
4,25,1986,27.75,10.75,0.00,6.64,,2.89,43.77,284.62,,7.41,,,1
4,26,1986,27.51,12.84,0.00,7.45,,2.84,74.10,290.28,,7.75,,,1
4,27,1986,28.45,13.53,0.18,8.56,,3.86,156.62,299.22,,8.34,,,1
4,28,1986,25.57,13.96,0.30,14.63,,5.05,121.55,262.07,,8.04,,,1
4,29,1986,27.54,12.13,0.00,5.33,,1.67,239.69,288.36,,7.46,,,1
4,30,1986,29.50,13.38,0.00,7.69,,3.57,197.96,290.84,,8.42,,,1
5,1,1986,26.14,17.89,2.81,14.90,,3.48,222.75,208.10,,5.89,,,1
5,2,1986,22.39,11.05,0.14,10.06,,4.76,187.25,328.31,,8.78,,,1
5,3,1986,20.60,6.97,0.00,8.26,,4.69,212.49,330.91,,7.90,,,1
5,4,1986,24.35,6.10,0.00,3.84,,3.27,297.02,328.52,,7.92,,,1
5,5,1986,27.67,10.33,0.00,8.25,,5.28,187.40,324.13,,8.45,,,1
5,6,1986,28.19,18.06,0.00,16.62,,4.80,143.46,261.20,,7.24,,,1
5,7,1986,31.08,18.93,0.00,17.48,,3.60,90.14,320.49,,8.48,,,1
