Crop_Growth_ID,Root_Mass,Canopy_Cover,Rain_Fall_Height,Input_Units_Code
wheat;_spring_7in_ro,0,0,0,0
wheat;_winter;_grai1,0,0,0,0
wheat;_winter;_grai1,70,0.05,0.1,0
wheat;_winter;_grai1,200,0.25,0.195344,0
wheat;_winter;_grai1,300,0.35,0.3,0
wheat;_winter;_grai1,400,0.4,0.5,0
wheat;_winter;_grai1,480,0.5,0.6,0
wheat;_winter;_grai1,530,0.55,0.7,0
wheat;_winter;_grai1,590,0.6,0.7,0
wheat;_winter;_grai1,600,0.7,0.8,0
wheat;_winter;_grai1,660,0.801,0.9,0
wheat;_winter;_grai1,710,0.95,1,0
wheat;_winter;_grai1,800,0.95,1.17206,0
wheat;_winter;_grai1,890,0.95,1.26973,0
wheat;_winter;_grai1,1070,0.95,1.46508,0
wheat;_winter;_grai1,0,0,0,0
wheat;_winter;_grai1,0,0,0,0
wheat;_winter;_grai1,0,0,0,0
wheat;_winter;_grai1,0,0,0,0
wheat;_winter;_grai1,0,0,0,0
wheat;_winter;_grai1,0,0,0,0
wheat;_winter;_grai1,0,0,0,0
wheat;_winter;_grai1,0,0,0,0
wheat;_winter;_grai1,0,0,0,0
wheat;_winter;_grai1,0,0,0,0
flowers;_seed,5,0.05,0.1,0
flowers;_seed,5,0.15,0.1,0
flowers;_seed,30,0.3,0.2,0
flowers;_seed,80,0.55,0.4,0
flowers;_seed,170,0.7,0.6,0
flowers;_seed,270,0.8,0.6,0
flowers;_seed,270,0.85,0.6,0
flowers;_seed,270,0.85,0.7,0
flowers;_seed,270,0.8,0.8,0
flowers;_seed,0,0,0,0
flowers;_seed,0,0,0,0
flowers;_seed,0,0,0,0
flowers;_seed,0,0,0,0
flowers;_seed,0,0,0,0
flowers;_seed,0,0,0,0
flowers;_seed,0,0,0,0
flowers;_seed,0,0,0,0
flowers;_seed,0,0,0,0
flowers;_seed,0,0,0,0
flowers;_seed,0,0,0,0
flowers;_seed,0,0,0,0
flowers;_seed,0,0,0,0
flowers;_seed,0,0,0,0
flowers;_seed,0,0,0,0
flowers,5,0.05,0.1,0
flowers,5,0.15,0.1,0
flowers,30,0.3,0.2,0
flowers,80,0.55,0.4,0
flowers,170,0.7,0.6,0
flowers,270,0.8,0.6,0
flowers,270,0.85,0.6,0
flowers,0,0,0,0
flowers,0,0,0,0
flowers,0,0,0,0
flowers,0,0,0,0
flowers,0,0,0,0
flowers,0,0,0,0
flowers,0,0,0,0
flowers,0,0,0,0
flowers,0,0,0,0
flowers,0,0,0,0
flowers,0,0,0,0
flowers,0,0,0,0
flowers,0,0,0,0
flowers,0,0,0,0
flowers,0,0,0,0
flowers,0,0,0,0
flowers,0,0,0,0
alfalfa_seed_sw;_yr1,2500,0.2,0.2,0
alfalfa_seed_sw;_yr1,2500,0.4,0.2,0
alfalfa_seed_sw;_yr1,2500,0.6,0.2,0
alfalfa_seed_sw;_yr1,2500,0.7,0.2,0
alfalfa_seed_sw;_yr1,2500,0.75,0.2,0
alfalfa_seed_sw;_yr1,2500,0.7,0.2,0
alfalfa_seed_sw;_yr1,0,0,0,0
alfalfa_seed_sw;_yr1,0,0,0,0
alfalfa_seed_sw;_yr1,0,0,0,0
alfalfa_seed_sw;_yr1,0,0,0,0
alfalfa_seed_sw;_yr1,0,0,0,0
alfalfa_seed_sw;_yr1,0,0,0,0
alfalfa_seed_sw;_yr1,0,0,0,0
alfalfa_seed_sw;_yr1,0,0,0,0
alfalfa_seed_sw;_yr1,0,0,0,0
alfalfa_seed_sw;_yr1,0,0,0,0
alfalfa_seed_sw;_yr1,0,0,0,0
alfalfa_seed_sw;_yr1,0,0,0,0
alfalfa_seed_sw;_yr1,0,0,0,0
alfalfa_seed_sw;_yr1,0,0,0,0
alfalfa_seed_sw;_yr1,0,0,0,0
alfalfa_seed_sw;_yr1,0,0,0,0
alfalfa_seed_sw;_yr1,0,0,0,0
alfalfa_seed_sw;_yr1,0,0,0,0
alfalfa_seed_sw;_yr2,2500,0.1,0.1,0
alfalfa_seed_sw;_yr2,1500,0.15,0.2,0
alfalfa_seed_sw;_yr2,1700,0.2,0.2,0
alfalfa_seed_sw;_yr2,2000,0.25,0.2,0
alfalfa_seed_sw;_yr2,2200,0.3,0.2,0
alfalfa_seed_sw;_yr2,2500,0.4,0.2,0
alfalfa_seed_sw;_yr2,2500,0.5,0.2,0
alfalfa_seed_sw;_yr2,1500,0.2,0.2,0
alfalfa_seed_sw;_yr2,1500,0.2,0.1,0
alfalfa_seed_sw;_yr2,1500,0.2,0.1,0
alfalfa_seed_sw;_yr2,1500,0.2,0.1,0
alfalfa_seed_sw;_yr2,1800,0.25,0.1,0
alfalfa_seed_sw;_yr2,2250,0.3,0.1,0
alfalfa_seed_sw;_yr2,2500,0.4,0.2,0
alfalfa_seed_sw;_yr2,2500,0.5,0.2,0
alfalfa_seed_sw;_yr2,2500,0.6,0.2,0
alfalfa_seed_sw;_yr2,2500,0.7,0.2,0
alfalfa_seed_sw;_yr2,2500,0.7,0.2,0
alfalfa_seed_sw;_yr2,0,0,0,0
alfalfa_seed_sw;_yr2,0,0,0,0
alfalfa_seed_sw;_yr2,0,0,0,0
alfalfa_seed_sw;_yr2,0,0,0,0
alfalfa_seed_sw;_yr2,0,0,0,0
alfalfa_seed_sw;_yr2,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,5,0.05,0.1,0
bean;_green_snap_han,20,0.15,0.3,0
bean;_green_snap_han,50,0.4,0.4,0
bean;_green_snap_han,100,0.6,0.5,0
bean;_green_snap_han,130,0.7,0.6,0
bean;_green_snap_han,130,0.7,0.6,0
bean;_green_snap_han,130,0.65,0.6,0
bean;_green_snap_han,130,0.55,0.7,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
beans;_garbonzo,0,0,0,0
beans;_garbonzo,5,0.2,0.2,0
beans;_garbonzo,20,0.45,0.4,0
beans;_garbonzo,50,0.6,0.5,0
beans;_garbonzo,120,0.7,0.5,0
beans;_garbonzo,160,0.8,0.5,0
beans;_garbonzo,180,0.8,0.5,0
beans;_garbonzo,200,0.8,0.5,0
beans;_garbonzo,210,0.6,0.5,0
beans;_garbonzo,210,0.35,0.5,0
beans;_garbonzo,0,0,0,0
beans;_garbonzo,0,0,0,0
beans;_garbonzo,0,0,0,0
beans;_garbonzo,0,0,0,0
beans;_garbonzo,0,0,0,0
beans;_garbonzo,0,0,0,0
beans;_garbonzo,0,0,0,0
beans;_garbonzo,0,0,0,0
beans;_garbonzo,0,0,0,0
beans;_garbonzo,0,0,0,0
beans;_garbonzo,0,0,0,0
beans;_garbonzo,0,0,0,0
beans;_garbonzo,0,0,0,0
beans;_garbonzo,0,0,0,0
carrot;_processing,0,0,0,0
carrot;_processing,10,0.1,0.1,0
carrot;_processing,40,0.25,0.1,0
carrot;_processing,90,0.4,0.299,0
carrot;_processing,130,0.7,0.4,0
carrot;_processing,150,0.8,0.6,0
carrot;_processing,190,0.8,0.7,0
carrot;_processing,190,0.7,0.7,0
carrot;_processing,0,0,0,0
carrot;_processing,0,0,0,0
carrot;_processing,0,0,0,0
carrot;_processing,0,0,0,0
carrot;_processing,0,0,0,0
carrot;_processing,0,0,0,0
carrot;_processing,0,0,0,0
carrot;_processing,0,0,0,0
carrot;_processing,0,0,0,0
carrot;_processing,0,0,0,0
carrot;_processing,0,0,0,0
carrot;_processing,0,0,0,0
carrot;_processing,0,0,0,0
carrot;_processing,0,0,0,0
carrot;_processing,0,0,0,0
carrot;_processing,0,0,0,0
corn;_sweet_hi_prod,0,0,0,0
corn;_sweet_hi_prod,50,0.1,0.3,0
corn;_sweet_hi_prod,120,0.2,0.5,0
corn;_sweet_hi_prod,180,0.4,1,0
corn;_sweet_hi_prod,300,0.65,1.45,0
corn;_sweet_hi_prod,770,0.75,1.85,0
corn;_sweet_hi_prod,970,0.85,2.1,0
corn;_sweet_hi_prod,0,0,0,0
corn;_sweet_hi_prod,0,0,0,0
corn;_sweet_hi_prod,0,0,0,0
corn;_sweet_hi_prod,0,0,0,0
corn;_sweet_hi_prod,0,0,0,0
corn;_sweet_hi_prod,0,0,0,0
corn;_sweet_hi_prod,0,0,0,0
corn;_sweet_hi_prod,0,0,0,0
corn;_sweet_hi_prod,0,0,0,0
corn;_sweet_hi_prod,0,0,0,0
corn;_sweet_hi_prod,0,0,0,0
corn;_sweet_hi_prod,0,0,0,0
corn;_sweet_hi_prod,0,0,0,0
corn;_sweet_hi_prod,0,0,0,0
corn;_sweet_hi_prod,0,0,0,0
corn;_sweet_hi_prod,0,0,0,0
corn;_sweet_hi_prod,0,0,0,0
corn;_silage,0,0,0,0
corn;_silage,40,0.05,0.1,0
corn;_silage,160,0.1,0.5,0
corn;_silage,320,0.5,1,0
corn;_silage,480,0.75,1.7,0
corn;_silage,760,0.95,2.4,0
corn;_silage,950,0.95,2.9,0
corn;_silage,950,0.95,2.9,0
corn;_silage,950,0.95,2.9,0
corn;_silage,950,0.95,2.9,0
corn;_silage,950,0.85,2.9,0
corn;_silage,950,0.65,2.9,0
corn;_silage,0,0,0,0
corn;_silage,0,0,0,0
corn;_silage,0,0,0,0
corn;_silage,0,0,0,0
corn;_silage,0,0,0,0
corn;_silage,0,0,0,0
corn;_silage,0,0,0,0
corn;_silage,0,0,0,0
corn;_silage,0,0,0,0
corn;_silage,0,0,0,0
corn;_silage,0,0,0,0
corn;_silage,0,0,0,0
tall_fescue_pasture3,7000,0.65,0.1,0
tall_fescue_pasture3,7000,0.85,0.15,0
tall_fescue_pasture3,7000,0.95,0.2,0
tall_fescue_pasture3,7000,0.95,0.2,0
tall_fescue_pasture3,7000,0.95,0.2,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture2,7000,0.7,0.1,0
tall_fescue_pasture2,4200,0.6,0.1,0
tall_fescue_pasture2,4600,0.5,0.1,0
tall_fescue_pasture2,5000,0.5,0.1,0
tall_fescue_pasture2,5000,0.5,0.1,0
tall_fescue_pasture2,5000,0.5,0.1,0
tall_fescue_pasture2,5000,0.5,0.1,0
tall_fescue_pasture2,5600,0.7,0.1,0
tall_fescue_pasture2,6300,0.85,0.1,0
tall_fescue_pasture2,6750,0.95,0.1,0
tall_fescue_pasture2,7000,0.95,0.1,0
tall_fescue_pasture2,7000,0.95,0.1,0
tall_fescue_pasture2,0,0,0,0
tall_fescue_pasture2,0,0,0,0
tall_fescue_pasture2,0,0,0,0
tall_fescue_pasture2,0,0,0,0
tall_fescue_pasture2,0,0,0,0
tall_fescue_pasture2,0,0,0,0
tall_fescue_pasture2,0,0,0,0
tall_fescue_pasture2,0,0,0,0
tall_fescue_pasture2,0,0,0,0
tall_fescue_pasture2,0,0,0,0
tall_fescue_pasture2,0,0,0,0
tall_fescue_pasture2,0,0,0,0
tall_fescue_pasture5,7000,0.65,0.1,0
tall_fescue_pasture5,7000,0.65,0.1,0
tall_fescue_pasture5,7000,0.8,0.1,0
tall_fescue_pasture5,7000,0.9,0.2,0
tall_fescue_pasture5,7000,0.95,0.2,0
tall_fescue_pasture5,0,0,0,0
tall_fescue_pasture5,0,0,0,0
tall_fescue_pasture5,0,0,0,0
tall_fescue_pasture5,0,0,0,0
tall_fescue_pasture5,0,0,0,0
tall_fescue_pasture5,0,0,0,0
tall_fescue_pasture5,0,0,0,0
tall_fescue_pasture5,0,0,0,0
tall_fescue_pasture5,0,0,0,0
tall_fescue_pasture5,0,0,0,0
tall_fescue_pasture5,0,0,0,0
tall_fescue_pasture5,0,0,0,0
tall_fescue_pasture5,0,0,0,0
tall_fescue_pasture5,0,0,0,0
tall_fescue_pasture5,0,0,0,0
tall_fescue_pasture5,0,0,0,0
tall_fescue_pasture5,0,0,0,0
tall_fescue_pasture5,0,0,0,0
tall_fescue_pasture5,0,0,0,0
peppers;_bell_hi_pro,5,0.01,0.2,0
peppers;_bell_hi_pro,10,0.05,0.3,0
peppers;_bell_hi_pro,20,0.1,0.6,0
peppers;_bell_hi_pro,80,0.2,0.7,0
peppers;_bell_hi_pro,180,0.4,0.999,0
peppers;_bell_hi_pro,280,0.6,1.3,0
peppers;_bell_hi_pro,410,0.75,1.45,0
peppers;_bell_hi_pro,470,0.65,1.6,0
peppers;_bell_hi_pro,410,0.6,1.45,0
peppers;_bell_hi_pro,0,0,0,0
peppers;_bell_hi_pro,0,0,0,0
peppers;_bell_hi_pro,0,0,0,0
peppers;_bell_hi_pro,0,0,0,0
peppers;_bell_hi_pro,0,0,0,0
peppers;_bell_hi_pro,0,0,0,0
peppers;_bell_hi_pro,0,0,0,0
peppers;_bell_hi_pro,0,0,0,0
peppers;_bell_hi_pro,0,0,0,0
peppers;_bell_hi_pro,0,0,0,0
peppers;_bell_hi_pro,0,0,0,0
peppers;_bell_hi_pro,0,0,0,0
peppers;_bell_hi_pro,0,0,0,0
peppers;_bell_hi_pro,0,0,0,0
peppers;_bell_hi_pro,0,0,0,0
pumpkin,0,0,0,0
pumpkin,2,0.1,0.2,0
pumpkin,10,0.25,0.4,0
pumpkin,40,0.5,0.6,0
pumpkin,70,0.8,0.9,0
pumpkin,80,0.85,0.9,0
pumpkin,90,0.95,0.8,0
pumpkin,100,0.9,0.7,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
raspberry;_black,600,0.15,3,0
raspberry;_black,300,0.15,3,0
raspberry;_black,300,0.15,3,0
raspberry;_black,300,0.1,0.3,0
raspberry;_black,300,0.1,0.4,0
raspberry;_black,400,0.15,0.6,0
raspberry;_black,500,0.2,0.8,0
raspberry;_black,600,0.25,1,0
raspberry;_black,700,0.3,1.3,0
raspberry;_black,900,0.4,1.4,0
raspberry;_black,1200,0.6,1.5,0
raspberry;_black,1400,0.7,1.3,0
raspberry;_black,1600,0.8,1.2,0
raspberry;_black,1700,0.85,1.2,0
raspberry;_black,1800,0.9,1.2,0
raspberry;_black,1850,0.9,1.2,0
raspberry;_black,1900,0.9,1.2,0
raspberry;_black,1950,0.9,1.2,0
raspberry;_black,2000,0.9,1.2,0
raspberry;_black,2000,0.8,1.4,0
raspberry;_black,2000,0.8,1.6,0
raspberry;_black,2000,0.8,1.8,0
raspberry;_black,1800,0.7,2.5,0
raspberry;_black,1200,0.15,3,0
tomato;_fresh_mkt,5,0.01,0.3,0
tomato;_fresh_mkt,5,0.05,0.3,0
tomato;_fresh_mkt,20,0.15,0.5,0
tomato;_fresh_mkt,45,0.35,0.8,0
tomato;_fresh_mkt,60,0.5,1,0
tomato;_fresh_mkt,70,0.7,1.1,0
tomato;_fresh_mkt,110,0.6,1,0
tomato;_fresh_mkt,110,0.5,1,0
tomato;_fresh_mkt,0,0,0,0
tomato;_fresh_mkt,0,0,0,0
tomato;_fresh_mkt,0,0,0,0
tomato;_fresh_mkt,0,0,0,0
tomato;_fresh_mkt,0,0,0,0
tomato;_fresh_mkt,0,0,0,0
tomato;_fresh_mkt,0,0,0,0
tomato;_fresh_mkt,0,0,0,0
tomato;_fresh_mkt,0,0,0,0
tomato;_fresh_mkt,0,0,0,0
tomato;_fresh_mkt,0,0,0,0
tomato;_fresh_mkt,0,0,0,0
tomato;_fresh_mkt,0,0,0,0
tomato;_fresh_mkt,0,0,0,0
tomato;_fresh_mkt,0,0,0,0
tomato;_fresh_mkt,0,0,0,0
barley;_annual_wint1,0,0,0,0
barley;_annual_wint1,50,0.3,0.1,0
barley;_annual_wint1,200,0.6,0.19583,0
barley;_annual_wint1,300,0.75,0.9,0
barley;_annual_wint1,400,0.78,1.4,0
barley;_annual_wint1,600,0.8,1.7,0
barley;_annual_wint1,700,0.82,1.7,0
barley;_annual_wint1,750,0.85,1.7,0
barley;_annual_wint1,800,0.9,1.7,0
barley;_annual_wint1,850,0.95,1.7,0
barley;_annual_wint1,900,0.65,0.2,0
barley;_annual_wint1,900,0.75,0.6,0
barley;_annual_wint1,950,0.9,0.9,0
barley;_annual_wint1,1000,0.95,1.4,0
barley;_annual_wint1,1050,0.95,1.7,0
barley;_annual_wint1,0,0,0,0
barley;_annual_wint1,0,0,0,0
barley;_annual_wint1,0,0,0,0
barley;_annual_wint1,0,0,0,0
barley;_annual_wint1,0,0,0,0
barley;_annual_wint1,0,0,0,0
barley;_annual_wint1,0,0,0,0
barley;_annual_wint1,0,0,0,0
barley;_annual_wint1,0,0,0,0
pine_bluegrass;_see1,0,0,0,0
pine_bluegrass;_see1,50,0.05,0.1,0
pine_bluegrass;_see1,200,0.15,0.1,0
pine_bluegrass;_see1,300,0.2,0.1,0
pine_bluegrass;_see1,400,0.25,0.1,0
pine_bluegrass;_see1,600,0.45,0.1,0
pine_bluegrass;_see1,750,0.55,0.1,0
pine_bluegrass;_see1,900,0.6,0.1,0
pine_bluegrass;_see1,1200,0.65,0.1,0
pine_bluegrass;_see1,1400,0.45,0.1,0
pine_bluegrass;_see1,1800,0.55,0.1,0
pine_bluegrass;_see1,2000,0.65,0.1,0
pine_bluegrass;_see1,2500,0.75,0.1,0
pine_bluegrass;_see1,3000,0.8,0.1,0
pine_bluegrass;_see1,0,0,0,0
pine_bluegrass;_see1,0,0,0,0
pine_bluegrass;_see1,0,0,0,0
pine_bluegrass;_see1,0,0,0,0
pine_bluegrass;_see1,0,0,0,0
pine_bluegrass;_see1,0,0,0,0
pine_bluegrass;_see1,0,0,0,0
pine_bluegrass;_see1,0,0,0,0
pine_bluegrass;_see1,0,0,0,0
pine_bluegrass;_see1,0,0,0,0
fescue;_red;_seedin1,0,0,0,0
fescue;_red;_seedin1,50,0.05,0.1,0
fescue;_red;_seedin1,200,0.2,0.1,0
fescue;_red;_seedin1,300,0.4,0.1,0
fescue;_red;_seedin1,400,0.45,0.1,0
fescue;_red;_seedin1,600,0.55,0.1,0
fescue;_red;_seedin1,750,0.6,0.1,0
fescue;_red;_seedin1,900,0.65,0.1,0
fescue;_red;_seedin1,1200,0.75,0.1,0
fescue;_red;_seedin1,1400,0.65,0.1,0
fescue;_red;_seedin1,1800,0.75,0.1,0
fescue;_red;_seedin1,2000,0.85,0.1,0
fescue;_red;_seedin1,2500,0.9,0.1,0
fescue;_red;_seedin1,3000,0.95,0.1,0
fescue;_red;_seedin1,0,0,0,0
fescue;_red;_seedin1,0,0,0,0
fescue;_red;_seedin1,0,0,0,0
fescue;_red;_seedin1,0,0,0,0
fescue;_red;_seedin1,0,0,0,0
fescue;_red;_seedin1,0,0,0,0
fescue;_red;_seedin1,0,0,0,0
fescue;_red;_seedin1,0,0,0,0
fescue;_red;_seedin1,0,0,0,0
fescue;_red;_seedin1,0,0,0,0
strawberry;_establis,5,0.02,0.1,0
strawberry;_establis,10,0.05,0.1,0
strawberry;_establis,15,0.05,0.1,0
strawberry;_establis,20,0.1,0.1,0
strawberry;_establis,30,0.15,0.1,0
strawberry;_establis,50,0.15,0.1,0
strawberry;_establis,80,0.2,0.1,0
strawberry;_establis,120,0.25,0.1,0
strawberry;_establis,170,0.3,0.1,0
strawberry;_establis,240,0.35,0.2,0
strawberry;_establis,300,0.4,0.2,0
strawberry;_establis,350,0.45,0.2,0
strawberry;_establis,360,0.15,0.1,0
strawberry;_establis,360,0.15,0.1,0
strawberry;_establis,370,0.15,0.1,0
strawberry;_establis,380,0.15,0.1,0
strawberry;_establis,390,0.15,0.1,0
strawberry;_establis,400,0.15,0.1,0
strawberry;_establis,0,0,0,0
strawberry;_establis,0,0,0,0
strawberry;_establis,0,0,0,0
strawberry;_establis,0,0,0,0
strawberry;_establis,0,0,0,0
strawberry;_establis,0,0,0,0
strawberry;_annual;1,5,0.02,0.1,0
strawberry;_annual;1,15,0.05,0.1,0
strawberry;_annual;1,50,0.15,0.1,0
strawberry;_annual;1,100,0.2,0.1,0
strawberry;_annual;1,150,0.3,0.1,0
strawberry;_annual;1,250,0.4,0.1,0
strawberry;_annual;1,250,0.45,0.1,0
strawberry;_annual;1,400,0.5,0.2,0
strawberry;_annual;1,400,0.5,0.2,0
strawberry;_annual;1,400,0.5,0.2,0
strawberry;_annual;1,400,0.5,0.2,0
strawberry;_annual;1,400,0.5,0.2,0
strawberry;_annual;1,400,0.15,0.1,0
strawberry;_annual;1,0,0,0,0
strawberry;_annual;1,0,0,0,0
strawberry;_annual;1,0,0,0,0
strawberry;_annual;1,0,0,0,0
strawberry;_annual;1,0,0,0,0
strawberry;_annual;1,0,0,0,0
strawberry;_annual;1,0,0,0,0
strawberry;_annual;1,0,0,0,0
strawberry;_annual;1,0,0,0,0
strawberry;_annual;1,0,0,0,0
strawberry;_annual;1,0,0,0,0
rye_and_hairy_vetch2,0,0,0,0
rye_and_hairy_vetch2,30,0.05,0.1,0
rye_and_hairy_vetch2,130,0.3,0.2,0
rye_and_hairy_vetch2,330,0.4,0.2,0
rye_and_hairy_vetch2,400,0.5,0.2,0
rye_and_hairy_vetch2,450,0.5,0.2,0
rye_and_hairy_vetch2,500,0.5,0.2,0
rye_and_hairy_vetch2,500,0.5,0.3,0
rye_and_hairy_vetch2,530,0.55,0.5,0
rye_and_hairy_vetch2,700,0.65,1,0
rye_and_hairy_vetch2,950,0.75,1.2,0
rye_and_hairy_vetch2,1100,0.85,1.4,0
rye_and_hairy_vetch2,1200,0.9,1.4,0
rye_and_hairy_vetch2,1300,0.95,1.4,0
rye_and_hairy_vetch2,1320,0.95,1.4,0
rye_and_hairy_vetch2,1560,0.95,1.5,0
rye_and_hairy_vetch2,1700,0.95,1.5,0
rye_and_hairy_vetch2,2100,0.95,1.5,0
rye_and_hairy_vetch2,0,0,0,0
rye_and_hairy_vetch2,0,0,0,0
rye_and_hairy_vetch2,0,0,0,0
rye_and_hairy_vetch2,0,0,0,0
rye_and_hairy_vetch2,0,0,0,0
rye_and_hairy_vetch2,0,0,0,0
fescue;_annual_(zor1,0,0,0,0
fescue;_annual_(zor1,50,0.15,0.1,0
fescue;_annual_(zor1,200,0.4,0.1,0
fescue;_annual_(zor1,300,0.45,0.1,0
fescue;_annual_(zor1,400,0.5,0.1,0
fescue;_annual_(zor1,600,0.55,0.1,0
fescue;_annual_(zor1,750,0.6,0.1,0
fescue;_annual_(zor1,900,0.75,0.1,0
fescue;_annual_(zor1,1200,0.95,0.1,0
fescue;_annual_(zor1,1400,0.65,0.1,0
fescue;_annual_(zor1,1800,0.75,0.1,0
fescue;_annual_(zor1,2000,0.85,0.1,0
fescue;_annual_(zor1,2500,0.9,0.1,0
fescue;_annual_(zor1,3000,0.9,0.1,0
fescue;_annual_(zor1,3500,0.95,0.1,0
fescue;_annual_(zor1,0,0,0,0
fescue;_annual_(zor1,0,0,0,0
fescue;_annual_(zor1,0,0,0,0
fescue;_annual_(zor1,0,0,0,0
fescue;_annual_(zor1,0,0,0,0
fescue;_annual_(zor1,0,0,0,0
fescue;_annual_(zor1,0,0,0,0
fescue;_annual_(zor1,0,0,0,0
fescue;_annual_(zor1,0,0,0,0
weeds;_less_than_6_m,10,0.02,0.1,0
weeds;_less_than_6_m,40,0.05,0.1,0
weeds;_less_than_6_m,80,0.1,0.1,0
weeds;_less_than_6_m,150,0.4,0.2,0
weeds;_less_than_6_m,400,0.6,0.2,0
weeds;_less_than_6_m,500,0.8,0.3,0
weeds;_less_than_6_m,600,0.9,0.4,0
weeds;_less_than_6_m,700,0.95,0.5,0
weeds;_less_than_6_m,800,0.95,0.6,0
weeds;_less_than_6_m,900,0.95,0.6,0
weeds;_less_than_6_m,1000,0.95,0.6,0
weeds;_less_than_6_m,1100,0.95,0.6,0
weeds;_less_than_6_m,0,0,0,0
weeds;_less_than_6_m,0,0,0,0
weeds;_less_than_6_m,0,0,0,0
weeds;_less_than_6_m,0,0,0,0
weeds;_less_than_6_m,0,0,0,0
weeds;_less_than_6_m,0,0,0,0
weeds;_less_than_6_m,0,0,0,0
weeds;_less_than_6_m,0,0,0,0
weeds;_less_than_6_m,0,0,0,0
weeds;_less_than_6_m,0,0,0,0
weeds;_less_than_6_m,0,0,0,0
weeds;_less_than_6_m,0,0,0,0
brome;_annual_(blan1,0,0,0,0
brome;_annual_(blan1,50,0.25,0.1,0
brome;_annual_(blan1,200,0.5,0.1,0
brome;_annual_(blan1,300,0.6,0.1,0
brome;_annual_(blan1,400,0.7,0.1,0
brome;_annual_(blan1,600,0.75,0.1,0
brome;_annual_(blan1,750,0.8,0.1,0
brome;_annual_(blan1,850,0.85,0.1,0
brome;_annual_(blan1,1000,0.95,0.1,0
brome;_annual_(blan1,1200,0.65,0.1,0
brome;_annual_(blan1,1400,0.75,0.1,0
brome;_annual_(blan1,1600,0.85,0.1,0
brome;_annual_(blan1,1700,0.9,0.1,0
brome;_annual_(blan1,1800,0.9,0.1,0
brome;_annual_(blan1,1900,0.95,0.1,0
brome;_annual_(blan1,0,0,0,0
brome;_annual_(blan1,0,0,0,0
brome;_annual_(blan1,0,0,0,0
brome;_annual_(blan1,0,0,0,0
brome;_annual_(blan1,0,0,0,0
brome;_annual_(blan1,0,0,0,0
brome;_annual_(blan1,0,0,0,0
brome;_annual_(blan1,0,0,0,0
brome;_annual_(blan1,0,0,0,0
1rome;_california;_1,3000,0.6,0.1,0
1rome;_california;_1,3000,0.6,0.1,0
1rome;_california;_1,3000,0.6,0.1,0
1rome;_california;_1,3000,0.6,0.1,0
1rome;_california;_1,3000,0.6,0.1,0
1rome;_california;_1,3000,0.6,0.1,0
1rome;_california;_1,3000,0.6,0.1,0
1rome;_california;_1,4000,0.6,0.1,0
1rome;_california;_1,6000,0.6,0.1,0
1rome;_california;_1,7000,0.6,0.1,0
1rome;_california;_1,7000,0.6,0.1,0
1rome;_california;_1,7000,0.6,0.1,0
1rome;_california;_1,7000,0.6,0.1,0
1rome;_california;_1,6500,0.75,0.1,0
1rome;_california;_1,6000,0.8,0.1,0
1rome;_california;_1,6000,0.8,0.1,0
1rome;_california;_1,5000,0.9,0.1,0
1rome;_california;_1,5000,0.9,0.1,0
1rome;_california;_1,4000,0.95,0.1,0
1rome;_california;_1,4000,0.95,0.1,0
1rome;_california;_1,3000,0.65,0.1,0
1rome;_california;_1,3000,0.75,0.1,0
1rome;_california;_1,3000,0.75,0.1,0
1rome;_california;_1,3000,0.9,0.1,0
2rome;_california;_1,0,0,0,0
2rome;_california;_1,50,0.05,0.1,0
